container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
objekte,info:fedora/o:km.9020,info:fedora/cm:LIDO,Spielkarten KM-O.1347,o:km.9020,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 24 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,2 cm, width: 11,5 cm, depth: 7,0 cm, count: 24 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1347","Spielkarten KM-O.1347 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 24 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,2 cm, width: 11,5 cm, depth: 7,0 cm, count: 24 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1347",False,False,True,True
objekte,info:fedora/o:km.9021,info:fedora/cm:LIDO,Spielkarten KM-O.1348,o:km.9021,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 26 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,1 cm, width: 9,8 cm, depth: 6,7 cm, count: 26 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1348","Spielkarten KM-O.1348 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 26 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,1 cm, width: 9,8 cm, depth: 6,7 cm, count: 26 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1348",False,False,True,True
objekte,info:fedora/o:km.9024,info:fedora/cm:LIDO,Holzspäne KM-O.1351,o:km.9024,2016,"Type: Varia | Type: Objektbestandteil | Description: Holzspäne | Material: Holz | Dimensions: height: 20,0 cm, diameter: 10,20 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1351","Holzspäne KM-O.1351 Type: Varia | Type: Objektbestandteil | Description: Holzspäne | Material: Holz | Dimensions: height: 20,0 cm, diameter: 10,20 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1351",False,False,True,True
objekte,info:fedora/o:km.9023,info:fedora/cm:LIDO,Stück Holz KM-O.1350,o:km.9023,2016,"Type: Varia | Type: Objektbestandteil | Description: Stück Holz, vermutlich von einer Vorhangstange | Material: Holz | Dimensions: height: 5,5 cm, width: 9,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1350","Stück Holz KM-O.1350 Type: Varia | Type: Objektbestandteil | Description: Stück Holz, vermutlich von einer Vorhangstange | Material: Holz | Dimensions: height: 5,5 cm, width: 9,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1350",False,False,True,True
objekte,info:fedora/o:km.9025,info:fedora/cm:LIDO,Springmesser KM-O.1352,o:km.9025,2016,"Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, ""Super-Automatic"" | Material: Holz, Stahl | Dimensions: height: 2,4 cm, width: 20,1 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1352","Springmesser KM-O.1352 Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, ""Super-Automatic"" | Material: Holz, Stahl | Dimensions: height: 2,4 cm, width: 20,1 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1352",False,False,True,True
objekte,info:fedora/o:km.9026,info:fedora/cm:LIDO,Springmesser KM-O.1353,o:km.9026,2016,"Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Holz | Material: Stahl, Holz | Dimensions: height: 2,2 cm, width: 27,5 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1353","Springmesser KM-O.1353 Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Holz | Material: Stahl, Holz | Dimensions: height: 2,2 cm, width: 27,5 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1353",False,False,True,True
objekte,info:fedora/o:km.9022,info:fedora/cm:LIDO,Spielkarten KM-O.1349,o:km.9022,2016,"Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 25 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,1 cm, width: 9,5 cm, depth: 5,9 cm, count: 25 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1349","Spielkarten KM-O.1349 Type: Requisiten von Falschspielern | Type: Spielkarte | Description: Kartenspiel: 25 Spielkarten, selbstgefertigt | Material: Papier | Dimensions: height: 0,1 cm, width: 9,5 cm, depth: 5,9 cm, count: 25 number | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1349",False,False,True,True
objekte,info:fedora/o:km.9027,info:fedora/cm:LIDO,Springmesser KM-O.1354,o:km.9027,2016,"Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, Bell ""Secret Agent"" | Material: Stahl, Kunststoff | Dimensions: height: 2,1 cm, width: 20,0 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Klinge locker | Museum ID: KM-O.1354","Springmesser KM-O.1354 Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, Bell ""Secret Agent"" | Material: Stahl, Kunststoff | Dimensions: height: 2,1 cm, width: 20,0 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Klinge locker | Museum ID: KM-O.1354",False,False,True,True
objekte,info:fedora/o:km.9028,info:fedora/cm:LIDO,Springmesser KM-O.1355,o:km.9028,2016,"Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, ""Virginia Inox"" | Material: Stahl, Kunststoff | Dimensions: height: 2,2 cm, width: 22,2 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1355","Springmesser KM-O.1355 Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff, ""Virginia Inox"" | Material: Stahl, Kunststoff | Dimensions: height: 2,2 cm, width: 22,2 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1355",False,False,True,True
objekte,info:fedora/o:km.9029,info:fedora/cm:LIDO,Springmesser KM-O.1356,o:km.9029,2016,"Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff | Material: Stahl, Kunststoff | Dimensions: height: 2,0 cm, width: 11,3 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Klinge klemmt | Museum ID: KM-O.1356","Springmesser KM-O.1356 Type: Waffen | Type: Messer | Description: Springmesser mit Griff aus Kunststoff | Material: Stahl, Kunststoff | Dimensions: height: 2,0 cm, width: 11,3 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Klinge klemmt | Museum ID: KM-O.1356",False,False,True,True
objekte,info:fedora/o:km.9030,info:fedora/cm:LIDO,Ochsenziemer KM-O.1357,o:km.9030,2016,"Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer | Material: Leder | Dimensions: height: 2,8 cm, width: 62,7 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1357","Ochsenziemer KM-O.1357 Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer | Material: Leder | Dimensions: height: 2,8 cm, width: 62,7 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1357",False,False,True,True
objekte,info:fedora/o:km.9033,info:fedora/cm:LIDO,Metallrohr KM-O.1360,o:km.9033,2016,"Type: Varia | Type: Behälter | Description: Metallrohr mit Leder überzogen | Material: Leder, Metall | Dimensions: height: 3,1 cm, width: 27,3 cm, depth: 3,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1360","Metallrohr KM-O.1360 Type: Varia | Type: Behälter | Description: Metallrohr mit Leder überzogen | Material: Leder, Metall | Dimensions: height: 3,1 cm, width: 27,3 cm, depth: 3,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1360",False,False,True,True
objekte,info:fedora/o:km.9032,info:fedora/cm:LIDO,Totschläger KM-O.1359,o:km.9032,2016,"Type: Waffen | Type: Totschläger | Description: Totschläger, Ochsenziemer mit Bleikopf und Nägeln, Schlaufe aus Leder | Material: Leder, Blei, Metall | Dimensions: height: 3,0 cm, width: 24,4 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1359","Totschläger KM-O.1359 Type: Waffen | Type: Totschläger | Description: Totschläger, Ochsenziemer mit Bleikopf und Nägeln, Schlaufe aus Leder | Material: Leder, Blei, Metall | Dimensions: height: 3,0 cm, width: 24,4 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1359",False,False,True,True
objekte,info:fedora/o:km.9031,info:fedora/cm:LIDO,Totschläger KM-O.1358,o:km.9031,2016,"Type: Waffen | Type: Totschläger | Description: Totschläger, Holzgriff mit Schlaufe aus Schnur, Gesteinskopf mit Textilie überzogen, geklebt und mit zwei Nägeln befestigt | Material: Metall, Holz, Gewebe | Dimensions: height: 3,7 cm, width: 28,5 cm, depth: 3,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Textilie mehrfach gerissen | Museum ID: KM-O.1358","Totschläger KM-O.1358 Type: Waffen | Type: Totschläger | Description: Totschläger, Holzgriff mit Schlaufe aus Schnur, Gesteinskopf mit Textilie überzogen, geklebt und mit zwei Nägeln befestigt | Material: Metall, Holz, Gewebe | Dimensions: height: 3,7 cm, width: 28,5 cm, depth: 3,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Textilie mehrfach gerissen | Museum ID: KM-O.1358",False,False,True,True
objekte,info:fedora/o:km.9036,info:fedora/cm:LIDO,Totschläger KM-O.1363,o:km.9036,2016,"Type: Waffen | Type: Totschläger | Description: Totschläger, Ochsenziemer mit Gesteinskopf, 1 Nagel im Griffbereich | Material: Metall, Leder | Dimensions: height: 4,2 cm, width: 28,5 cm, depth: 5,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1363","Totschläger KM-O.1363 Type: Waffen | Type: Totschläger | Description: Totschläger, Ochsenziemer mit Gesteinskopf, 1 Nagel im Griffbereich | Material: Metall, Leder | Dimensions: height: 4,2 cm, width: 28,5 cm, depth: 5,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1363",False,False,True,True
objekte,info:fedora/o:km.9034,info:fedora/cm:LIDO,Schalldämpfer KM-O.1361,o:km.9034,2016,"Type: Waffen | Type: Schalldämpfer | Description: Schalldämpfer, selbstgefertigt, mit Textilie überzogen und Schnur umwickelt | Material: Stahl, Gewebe | Dimensions: height: 2,6 cm, width: 28,5 cm, depth: 2,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1361","Schalldämpfer KM-O.1361 Type: Waffen | Type: Schalldämpfer | Description: Schalldämpfer, selbstgefertigt, mit Textilie überzogen und Schnur umwickelt | Material: Stahl, Gewebe | Dimensions: height: 2,6 cm, width: 28,5 cm, depth: 2,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1361",False,False,True,True
objekte,info:fedora/o:km.9035,info:fedora/cm:LIDO,Metallfeder KM-O.1362,o:km.9035,2016,"Type: Varia | Type: Behälter | Description: Metallfeder mit Griff aus Metall | Material: Metall | Dimensions: height: 2,4 cm, width: 36,2 cm, depth: 2,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1362","Metallfeder KM-O.1362 Type: Varia | Type: Behälter | Description: Metallfeder mit Griff aus Metall | Material: Metall | Dimensions: height: 2,4 cm, width: 36,2 cm, depth: 2,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1362",False,False,True,True
objekte,info:fedora/o:km.9038,info:fedora/cm:LIDO,Ochsenziemer KM-O.1365,o:km.9038,2016,"Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Metallkern | Material: Leder, Metall | Dimensions: height: 2,9 cm, width: 76,2 cm, depth: 11,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1365","Ochsenziemer KM-O.1365 Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Metallkern | Material: Leder, Metall | Dimensions: height: 2,9 cm, width: 76,2 cm, depth: 11,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1365",False,False,True,True
objekte,info:fedora/o:km.9037,info:fedora/cm:LIDO,Totschläger KM-O.1364,o:km.9037,2016,"Type: Waffen | Type: Totschläger | Description: Totschläger, Holzgriff mit Metallkopf | Material: Metall, Holz | Dimensions: height: 3,1 cm, width: 33,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1364","Totschläger KM-O.1364 Type: Waffen | Type: Totschläger | Description: Totschläger, Holzgriff mit Metallkopf | Material: Metall, Holz | Dimensions: height: 3,1 cm, width: 33,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1364",False,False,True,True
objekte,info:fedora/o:km.9039,info:fedora/cm:LIDO,Ochsenziemer KM-O.1366,o:km.9039,2016,"Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Metallgriff und -spitze | Material: Leder, Metall | Dimensions: height: 2,8 cm, width: 77,4 cm, depth: 4,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1366","Ochsenziemer KM-O.1366 Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Metallgriff und -spitze | Material: Leder, Metall | Dimensions: height: 2,8 cm, width: 77,4 cm, depth: 4,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1366",False,False,True,True
objekte,info:fedora/o:km.9041,info:fedora/cm:LIDO,Metallteil KM-O.1368,o:km.9041,2016,"Type: Varia | Type: Objektbestandteil | Description: Metallteil, Quader, an einer Seite offen | Material: Metall | Dimensions: height: 3,4 cm, width: 2,5 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1368","Metallteil KM-O.1368 Type: Varia | Type: Objektbestandteil | Description: Metallteil, Quader, an einer Seite offen | Material: Metall | Dimensions: height: 3,4 cm, width: 2,5 cm, depth: 2,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1368",False,False,True,True
objekte,info:fedora/o:km.9040,info:fedora/cm:LIDO,Totschläger KM-O.1367,o:km.9040,2016,"Type: Waffen | Type: Totschläger | Description: Totschläger aus Holz mit Schlaufe aus Schnur und Metall überzogenem Schlagende | Material: Leder, Metall, Messing | Dimensions: height: 3,8 cm, width: 64,7 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Rinde löst sich | Museum ID: KM-O.1367","Totschläger KM-O.1367 Type: Waffen | Type: Totschläger | Description: Totschläger aus Holz mit Schlaufe aus Schnur und Metall überzogenem Schlagende | Material: Leder, Metall, Messing | Dimensions: height: 3,8 cm, width: 64,7 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Rinde löst sich | Museum ID: KM-O.1367",False,False,True,True
objekte,info:fedora/o:km.9042,info:fedora/cm:LIDO,Stockflinte KM-O.1371,o:km.9042,2016,"Type: Waffen | Type: Flinte | Description: Stockflinte aus Metall, Ornamente und Gravuren am Griff | Material: Metall | Dimensions: height: 2,6 cm, width: 86,6 cm, depth: 8,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1371","Stockflinte KM-O.1371 Type: Waffen | Type: Flinte | Description: Stockflinte aus Metall, Ornamente und Gravuren am Griff | Material: Metall | Dimensions: height: 2,6 cm, width: 86,6 cm, depth: 8,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1371",False,False,True,True
objekte,info:fedora/o:km.9043,info:fedora/cm:LIDO,Stockflinte KM-O.1372,o:km.9043,2016,"Type: Waffen | Type: Flinte | Description: Stockflinte, Schaft aus Holz, Griff aus Stahl und Kunststoff, Spitze aus Stahl und Messing | Material: Stahl, Holz, Kunststoff, Messing | Dimensions: height: 2,5 cm, width: 86,1 cm, depth: 10,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1372","Stockflinte KM-O.1372 Type: Waffen | Type: Flinte | Description: Stockflinte, Schaft aus Holz, Griff aus Stahl und Kunststoff, Spitze aus Stahl und Messing | Material: Stahl, Holz, Kunststoff, Messing | Dimensions: height: 2,5 cm, width: 86,1 cm, depth: 10,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1372",False,False,True,True
objekte,info:fedora/o:km.9045,info:fedora/cm:LIDO,"Schmuck, Falsifikat eines Goldrings KM-O.1376",o:km.9045,2016,"Type: Unechte Kunstgegenstände | Type: Ring | Description: Schmuck, Falsifikat eines Goldrings | Material: Metall | Dimensions: height: 1,0 cm, diameter: 2,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1376","Schmuck, Falsifikat eines Goldrings KM-O.1376 Type: Unechte Kunstgegenstände | Type: Ring | Description: Schmuck, Falsifikat eines Goldrings | Material: Metall | Dimensions: height: 1,0 cm, diameter: 2,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1376",False,False,True,True
objekte,info:fedora/o:km.9044,info:fedora/cm:LIDO,Wechselgriff KM-O.1373,o:km.9044,2016,"Type: Waffen | Type: Varia | Type: Waffenbestandteil | Description: Wechselgriff eines Stockes, Stockdegens oder einer Stockflinte | Material: Stahl | Dimensions: height: 3,1 cm, width: 12,1 cm, depth: 8,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1373","Wechselgriff KM-O.1373 Type: Waffen | Type: Varia | Type: Waffenbestandteil | Description: Wechselgriff eines Stockes, Stockdegens oder einer Stockflinte | Material: Stahl | Dimensions: height: 3,1 cm, width: 12,1 cm, depth: 8,4 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.1373",False,False,True,True
objekte,info:fedora/o:km.9046,info:fedora/cm:LIDO,Tierfalle (Trittfalle) KM-O.1377,o:km.9046,2016,"Type: Wildererobjekte | Type: Diebswerkzeuge | Type: Waffen | Type: Tellereisen | Description: Tierfalle (Trittfalle) aus Stahl | Material: Stahl | Dimensions: height: 20,3 cm, width: 56,5 cm, depth: 35,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1377","Tierfalle (Trittfalle) KM-O.1377 Type: Wildererobjekte | Type: Diebswerkzeuge | Type: Waffen | Type: Tellereisen | Description: Tierfalle (Trittfalle) aus Stahl | Material: Stahl | Dimensions: height: 20,3 cm, width: 56,5 cm, depth: 35,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1377",False,False,True,True
objekte,info:fedora/o:km.9048,info:fedora/cm:LIDO,Schuhabdruck KM-O.1379,o:km.9048,2016,"Type: Fußspuren | Type: Abdruck | Description: Schuhabdruck aus Gips und Holz, Jahr 1904 | Material: Gips, Holz | Dimensions: height: 3,5 cm, width: 20,0 cm, depth: 10,3 cm | Condition: fester haftende Verschmutzung, Abdruck gebrochen | Museum ID: KM-O.1379","Schuhabdruck KM-O.1379 Type: Fußspuren | Type: Abdruck | Description: Schuhabdruck aus Gips und Holz, Jahr 1904 | Material: Gips, Holz | Dimensions: height: 3,5 cm, width: 20,0 cm, depth: 10,3 cm | Condition: fester haftende Verschmutzung, Abdruck gebrochen | Museum ID: KM-O.1379",False,False,True,True
objekte,info:fedora/o:km.9049,info:fedora/cm:LIDO,Dolch KM-O.1380,o:km.9049,2016,"Type: Waffen | Type: Gefängniserzeugnisse | Type: Dolch | Description: Dolch, selbstgefertigt, Stahlklinge mit Holzgriff | Material: Holz, Stahl | Dimensions: height: 2,0 cm, width: 20,7 cm, depth: 6,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1380","Dolch KM-O.1380 Type: Waffen | Type: Gefängniserzeugnisse | Type: Dolch | Description: Dolch, selbstgefertigt, Stahlklinge mit Holzgriff | Material: Holz, Stahl | Dimensions: height: 2,0 cm, width: 20,7 cm, depth: 6,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.1380",False,False,True,True
